Districts,Sex Ratio
Ganjam,983
Cuttack,940
Mayurbhanj,1006
Baleshwar,957
Khordha,929
Sundargarh,973
Jajapur,973
Kendujhar,988
Puri,963
Balangir,987
Kalahandi,1003
Bhadrak,981
Bargarh,977
Kendrapara,1007
Koraput,1032
Anugul,943
Nabarangapur,1019
Dhenkanal,947
Jagatsinghapur,968
Sambalpur,976
Rayagada,1051
Nayagarh,915
Kandhamal,1037
Malkangiri,1020
Nuapada,1021
Subarnapur,960
Jharsuguda,953
Gajapati,1043
Baudh,991
Debagarh,975
