District,SexRatio
Rayagada,1051
Gajapati,1043
Kandhamal,1037
Koraput,1032
Nuapada,1021
Malkangiri,1020
Nabarangapur,1019
Kendrapara,1007
Mayurbhanj,1006
Kalahandi,1003
Baudh,991
Kendujhar,988
Balangir,987
Ganjam,983
Bhadrak,981
Bargarh,977
Sambalpur,976
Debagarh,975
Jajapur,973
Sundargarh,973
Jagatsinghapur,968
Puri,963
Subarnapur,960
Baleshwar,957
Jharsuguda,953
Dhenkanal,947
Anugul,943
Cuttack,940
Khordha,929
Nayagarh,915
